Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024046601.0,Elg,haust,Natt,1720,13505,7073045,264670,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1024046349.0,Hjort,haust,Natt,1940,6779,7037415,228749,1,0.00024998906818637245,0.03749836022795587,1-2x høgare risiko enn høyrisikoyrke
1024046372.0,Rådyr,haust,Skumring,1380,905,7061578,252454,1,0.0026324535454213408,0.3948680318132011,>10x høgare risiko enn høgrisikoyrke
1024046353.0,Rådyr,haust,Natt,1200,13696,7008585,219546,2,0.0004000768147484317,0.06001152221226476,>2x høgare risiko enn høgrisikoyrke
1024046157.0,Rådyr,haust,Natt,1700,8092,7060278,296822,1,0.00023899212242132478,0.03584881836319872,1-2x høgare risiko enn høyrisikoyrke
1024537700.0,Hjort,haust,Skumring,4000,3308,7084523,195710,1,0.00024846366632986036,0.03726954994947906,1-2x høgare risiko enn høyrisikoyrke
1024045967.0,Rådyr,haust,Dag,950,3693,7112731,340967,1,0.0009370989875231127,0.1405648481284669,>5x høgare risiko enn høgrisikoyrke
1024047044.0,Elg,haust,Skumring,3800,3671,7110520,328487,2,0.00047135747220414806,0.0707036208306222,>2x høgare risiko enn høgrisikoyrke
1024046804.0,Rådyr,haust,Skumring,260,5367,7066010,257945,1,0.0023560442253061534,0.353406633795923,>10x høgare risiko enn høgrisikoyrke
1024046488.0,Rådyr,haust,Natt,3200,4965,7035556,303050,1,0.00020692794768861482,0.031039192153292223,1-2x høgare risiko enn høyrisikoyrke
1024046917.0,Rådyr,haust,Natt,1300,2674,7057469,206738,1,0.0009457658457156413,0.1418648768573462,>5x høgare risiko enn høgrisikoyrke
1024046308.0,Rådyr,haust,Natt,400,2586,7049483,291464,1,0.003178336458697518,0.4767504688046277,>10x høgare risiko enn høgrisikoyrke
1024045598.0,Elg,haust,Natt,2600,2200,7157550,330530,1,0.0005747676980553693,0.08621515470830539,>2x høgare risiko enn høgrisikoyrke
1024046424.0,Elg,haust,Dag,550,6008,6948610,337722,1,0.0009949374267270042,0.14924061400905064,>5x høgare risiko enn høgrisikoyrke
1024046396.0,Elg,haust,Natt,1380,12040,6980572,306408,1,0.0001978713005486971,0.029680695082304566,1-2x høgare risiko enn høyrisikoyrke
1024045499.0,Rådyr,haust,Skumring,2600,2914,7035065,303744,1,0.00043393580498346344,0.06509037074751951,>2x høgare risiko enn høgrisikoyrke
1024046542.0,Hjort,haust,Skumring,2230,10163,6995615,266219,1,0.00014506464948146612,0.021759697422219917,1-2x høgare risiko enn høyrisikoyrke
1024045922.0,Rådyr,haust,Skumring,550,2813,7069109,309572,1,0.002124985446063221,0.3187478169094831,>10x høgare risiko enn høgrisikoyrke
1024046419.0,Rådyr,haust,Dag,4160,6814,7044886,262434,2,0.00023196524356505218,0.03479478653475783,1-2x høgare risiko enn høyrisikoyrke
1024046503.0,Rådyr,haust,Natt,530,11082,7136083,277738,1,0.0005597503401532848,0.08396255102299272,>2x høgare risiko enn høgrisikoyrke
1024045927.0,Rådyr,haust,Natt,2100,1494,7042960,298187,1,0.0010478967402552152,0.15718451103828227,>5x høgare risiko enn høgrisikoyrke
1024045577.0,Rådyr,haust,Natt,400,15850,7063217,179398,1,0.0005185601313685666,0.07778401970528498,>2x høgare risiko enn høgrisikoyrke
1022805917.0,Elg,haust,Natt,2130,32999,6917496,220013,1,4.677437561953026e-05,0.007016156342929539,Kontoryrke
1024046641.0,Rådyr,haust,Natt,1000,1624,7058673,288554,1,0.002024428099062015,0.3036642148593023,>10x høgare risiko enn høgrisikoyrke
1024046234.0,Hjort,haust,Natt,1300,2735,7043063,199139,1,0.0009246719822462979,0.13870079733694468,>5x høgare risiko enn høgrisikoyrke
1024046995.0,Rådyr,haust,Dag,300,6589,7059190,251694,1,0.0016632120366655095,0.24948180549982643,>10x høgare risiko enn høgrisikoyrke
1024046188.0,Rådyr,haust,Dag,1000,2156,7061518,253377,1,0.0015248938927999594,0.22873408391999392,>10x høgare risiko enn høgrisikoyrke
1024046345.0,Rådyr,haust,Natt,765,7879,7090016,248979,1,0.0005454511301866735,0.08181766952800103,>2x høgare risiko enn høgrisikoyrke
1024045502.0,Elg,haust,Skumring,799,22694,7003386,314874,1,0.00018131367130813094,0.02719705069621964,1-2x høgare risiko enn høyrisikoyrke
1024046002.0,Rådyr,haust,Skumring,1480,17920,6954526,315782,1,0.00012396202464695616,0.018594303697043426,"Bønder, fiskarar mv."
1024046009.0,Rådyr,haust,Dag,550,6225,7079278,306268,1,0.0009602544674338699,0.1440381701150805,>5x høgare risiko enn høgrisikoyrke
1024046726.0,Elg,haust,Natt,920,12989,7158278,329666,1,0.00027512169434979367,0.04126825415246905,1-2x høgare risiko enn høyrisikoyrke
1015073700.0,Rådyr,haust,Natt,4600,502,7039752,269444,1,0.001423727365700984,0.21355910485514762,>10x høgare risiko enn høgrisikoyrke
1024045853.0,Elg,haust,Skumring,2500,2264,7131573,315860,1,0.0005808606418510093,0.08712909627765139,>2x høgare risiko enn høgrisikoyrke
1024046449.0,Elg,haust,Dag,3530,5707,7154491,341227,1,0.00016319460733211748,0.024479191099817624,1-2x høgare risiko enn høyrisikoyrke
1024046277.0,Rådyr,haust,Skumring,1500,13301,7037215,199941,1,0.00016478316080879694,0.02471747412131954,1-2x høgare risiko enn høyrisikoyrke
1024045652.0,Rådyr,haust,Skumring,349,14238,7160009,299339,1,0.0006616281368348216,0.09924422052522325,>2x høgare risiko enn høgrisikoyrke
1024045807.0,Rådyr,haust,Dag,1600,11321,7059256,261246,1,0.0001815029167518722,0.02722543751278083,1-2x høgare risiko enn høyrisikoyrke
1024047066.0,Rådyr,haust,Skumring,2310,3619,7044154,260332,1,0.0003932672837653022,0.05899009256479533,>2x høgare risiko enn høgrisikoyrke
1022805477.0,Elg,haust,Natt,1700,3174,7017985,175002,1,0.0006093019075719471,0.09139528613579206,>2x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,haust,Dag,400,10604,7070763,202116,1,0.000775101667502054,0.1162652501253081,>5x høgare risiko enn høgrisikoyrke
1024045820.0,Rådyr,haust,Natt,550,7275,7080149,309625,1,0.0008216610391444454,0.12324915587166681,>5x høgare risiko enn høgrisikoyrke
1024046610.0,Rådyr,haust,Dag,600,3146,7038877,283116,1,0.0017417202971374828,0.2612580445706224,>10x høgare risiko enn høgrisikoyrke
1024045981.0,Hjort,haust,Natt,766,8393,6990595,234865,1,0.0005113784104055245,0.07670676156082867,>2x høgare risiko enn høgrisikoyrke
1022805676.0,Rådyr,haust,Skumring,1820,11103,7172202,387771,1,0.00016269591689785416,0.024404387534678124,1-2x høgare risiko enn høyrisikoyrke
1024045656.0,Elg,haust,Skumring,400,13086,7210160,347645,1,0.0006280894148090922,0.09421341222136383,>2x høgare risiko enn høgrisikoyrke
1024045773.0,Hjort,haust,Dag,1100,8826,7077671,187067,1,0.00033863494560252893,0.05079524184037934,>2x høgare risiko enn høgrisikoyrke
1024047168.0,Rådyr,haust,Dag,200,9746,7072027,206515,1,0.0016866772177697067,0.253001582665456,>10x høgare risiko enn høgrisikoyrke
1024046418.0,Rådyr,haust,Dag,1680,1923,7037423,276595,1,0.0010176532305910633,0.1526479845886595,>5x høgare risiko enn høgrisikoyrke
1024046690.0,Elg,haust,Skumring,200,2730,6974599,308596,1,0.006021375884389583,0.9032063826584374,>10x høgare risiko enn høgrisikoyrke
1024046426.0,Rådyr,haust,Natt,1900,4526,7046926,225197,1,0.0003823140257316455,0.057347103859746826,>2x høgare risiko enn høgrisikoyrke
1024046252.0,Rådyr,haust,Natt,700,10831,7197338,316196,1,0.0004336324614369749,0.06504486921554622,>2x høgare risiko enn høgrisikoyrke
1024046270.0,Rådyr,haust,Natt,2500,1458,7196448,324937,1,0.0009019674164270816,0.13529511246406223,>5x høgare risiko enn høgrisikoyrke
1024046438.0,Rådyr,haust,Skumring,911,7680,7203201,318603,1,0.00046990361337082535,0.0704855420056238,>2x høgare risiko enn høgrisikoyrke
1024046656.0,Rådyr,haust,Skumring,163,1379,7018303,304324,1,0.014626368502456712,2.193955275368507,>10x høgare risiko enn høgrisikoyrke
1022805712.0,Hjort,haust,Skumring,5000,8065,6983997,251791,1,8.152935481405362e-05,0.012229403222108044,Sals- og serviceyrke
1024046451.0,Rådyr,haust,Natt,2180,6234,7072694,194480,1,0.00024191627688914538,0.03628744153337181,1-2x høgare risiko enn høyrisikoyrke
1024046292.0,Rådyr,haust,Dag,2310,6616,7127748,316392,2,0.00043024011485690104,0.06453601722853515,>2x høgare risiko enn høgrisikoyrke
1024046609.0,Rådyr,haust,Dag,11600,911,7034022,268062,1,0.0003111085991972361,0.04666628987958541,>2x høgare risiko enn høgrisikoyrke
1024045832.0,Rådyr,haust,Natt,4190,6387,7040326,296918,1,0.00012285064541813238,0.018427596812719858,"Bønder, fiskarar mv."
1024045547.0,Rådyr,haust,Natt,500,2902,7074852,241506,1,0.002265796852430539,0.33986952786458086,>10x høgare risiko enn høgrisikoyrke
1024046689.0,Elg,haust,Natt,200,6129,7036142,244904,1,0.0026820617008294274,0.4023092551244141,>10x høgare risiko enn høgrisikoyrke
1024046550.0,Rådyr,haust,Natt,160,3427,7088520,310489,1,0.005995898805217232,0.8993848207825847,>10x høgare risiko enn høgrisikoyrke
1024046712.0,Rådyr,haust,Natt,1170,1547,7075249,240262,1,0.0018164029817163147,0.2724604472574472,>10x høgare risiko enn høgrisikoyrke
1024045635.0,Hjort,haust,Skumring,500,60514,7056861,203757,2,0.00021731640498904136,0.032597460748356205,1-2x høgare risiko enn høyrisikoyrke
1024046678.0,Rådyr,haust,Natt,816,5300,7058819,260341,1,0.0007601903516640567,0.1140285527496085,>5x høgare risiko enn høgrisikoyrke
1024046202.0,Rådyr,haust,Skumring,1980,7341,7053014,214233,1,0.00022618717022264,0.033928075533396,1-2x høgare risiko enn høyrisikoyrke
1024046068.0,Rådyr,haust,Skumring,2190,3047,7197458,336099,1,0.0004926878047389546,0.0739031707108432,>2x høgare risiko enn høgrisikoyrke
1024045518.0,Elg,haust,Skumring,1500,4511,6953148,316182,1,0.00048587471113230063,0.0728812066698451,>2x høgare risiko enn høgrisikoyrke
1024046879.0,Rådyr,haust,Natt,11000,383,7034516,268317,1,0.0007803634542788303,0.11705451814182455,>5x høgare risiko enn høgrisikoyrke
1022805612.0,Rådyr,haust,Natt,11000,4249,7084932,323313,1,7.034106919011345e-05,0.010551160378517017,Kontoryrke
1024045491.0,Rådyr,haust,Natt,1300,10467,7103624,260034,1,0.0002416143949024195,0.03624215923536293,1-2x høgare risiko enn høyrisikoyrke
1019075121.0,Rådyr,haust,Skumring,200,207,7088553,237616,1,0.07941234862021045,11.911852293031567,>10x høgare risiko enn høgrisikoyrke
1022805428.0,Elg,haust,Natt,2100,5896,7113636,332875,1,0.0002655287873034755,0.03982931809552133,1-2x høgare risiko enn høyrisikoyrke
1024046937.0,Hjort,haust,Natt,1200,5986,7023836,259691,1,0.0004576889454389008,0.06865334181583513,>2x høgare risiko enn høgrisikoyrke
1024047014.0,Rådyr,haust,Dag,500,7700,7045360,202204,1,0.0008539405799679773,0.12809108699519658,>5x høgare risiko enn høgrisikoyrke
1024046686.0,Rådyr,haust,Natt,500,4230,7025189,250091,1,0.0015544544836296511,0.23316817254444766,>10x høgare risiko enn høgrisikoyrke
1024045494.0,Rådyr,haust,Skumring,945,16178,7054128,242026,1,0.00021504618479708954,0.03225692771956343,1-2x høgare risiko enn høyrisikoyrke
1024045639.0,Rådyr,haust,Skumring,770,24849,7206274,356835,1,0.00017182594469958092,0.025773891704937137,1-2x høgare risiko enn høyrisikoyrke
1024046293.0,Rådyr,haust,Dag,478,42706,7135528,286274,1,0.00016105402731553072,0.024158104097329606,1-2x høgare risiko enn høyrisikoyrke
1024046860.0,Rådyr,haust,Dag,2130,1871,7027031,239733,1,0.0008249639877439225,0.12374459816158838,>5x høgare risiko enn høgrisikoyrke
1024046675.0,Hjort,haust,Skumring,557,2715,7160838,321416,1,0.0021740190859853084,0.3261028628977963,>10x høgare risiko enn høgrisikoyrke
1024046686.0,Rådyr,haust,Dag,500,4230,7025884,251074,1,0.0015544544836296511,0.23316817254444766,>10x høgare risiko enn høgrisikoyrke
1024046491.0,Rådyr,haust,Dag,5820,2967,7041047,293245,1,0.00019039162939393537,0.028558744409090304,1-2x høgare risiko enn høyrisikoyrke
1024045511.0,Rådyr,haust,Dag,1100,3830,7023220,302578,1,0.0007803634542788303,0.11705451814182455,>5x høgare risiko enn høgrisikoyrke
1022805768.0,Rådyr,haust,Dag,12500,999,7048034,294185,1,0.00026327697560574274,0.03949154634086141,1-2x høgare risiko enn høyrisikoyrke
1022805634.0,Rådyr,haust,Natt,9300,3220,7097254,324388,1,0.00010978665707863195,0.016467998561794792,"Renhaldarar, hjelpearbeidarar mv."
1024045678.0,Rådyr,haust,Skumring,1110,3934,7024996,263983,1,0.0007528891651155581,0.11293337476733371,>5x høgare risiko enn høgrisikoyrke
1024046044.0,Rådyr,haust,Skumring,1000,4848,7069032,229575,1,0.0006781500067815,0.101722501017225,>2x høgare risiko enn høgrisikoyrke
1022805439.0,Rådyr,haust,Natt,140,2784,7097283,324398,1,0.008435117079425063,1.2652675619137594,>10x høgare risiko enn høgrisikoyrke
1022805607.0,Rådyr,haust,Dag,3000,6052,7040888,313856,1,0.0001810790500593034,0.027161857508895507,1-2x høgare risiko enn høyrisikoyrke
1024045843.0,Rådyr,haust,Natt,220,11420,7107450,316361,1,0.001308577946535867,0.19628669198038007,>5x høgare risiko enn høgrisikoyrke
1024537870.0,Rådyr,haust,Dag,2000,4155,7003004,202198,1,0.0003956283072053805,0.05934424608080708,>2x høgare risiko enn høgrisikoyrke
1024045871.0,Elg,haust,Natt,1620,3770,7003831,232255,1,0.0005383094660373829,0.08074641990560744,>2x høgare risiko enn høgrisikoyrke
1024047058.0,Rådyr,haust,Skumring,280,7061,7192749,407680,1,0.0016628923629173895,0.24943385443760843,>10x høgare risiko enn høgrisikoyrke
1022805738.0,Hjort,haust,Dag,1700,13680,7020268,177364,1,0.00014136873206384211,0.021205309809576318,1-2x høgare risiko enn høyrisikoyrke
1024046664.0,Rådyr,haust,Dag,500,6970,7079488,250134,1,0.000943377685187005,0.14150665277805075,>5x høgare risiko enn høgrisikoyrke
1024046937.0,Rådyr,haust,Dag,1200,5986,7025840,261320,1,0.0004576889454389008,0.06865334181583513,>2x høgare risiko enn høgrisikoyrke
1022805399.0,Rådyr,haust,Natt,3700,4381,7112657,331113,1,0.000202821226356855,0.03042318395352825,1-2x høgare risiko enn høyrisikoyrke
1022805428.0,Rådyr,haust,Natt,2100,5896,7113672,332906,1,0.0002655287873034755,0.03982931809552133,1-2x høgare risiko enn høyrisikoyrke
1024045930.0,Rådyr,sommar,Dag,1000,3213,6984048,237100,1,0.0010232403463668572,0.15348605195502857,>5x høgare risiko enn høgrisikoyrke
1024537575.0,Elg,haust,Natt,15500,2488,7040502,283238,1,8.525233982151002e-05,0.012787850973226503,Sals- og serviceyrke
1024046046.0,Rådyr,haust,Dag,3000,3321,7154622,350888,1,0.0003299880791806396,0.049498211877095945,>2x høgare risiko enn høgrisikoyrke
1024046277.0,Rådyr,sommar,Skumring,1500,13301,7035074,201041,4,0.0006591326432351878,0.09886989648527816,>2x høgare risiko enn høgrisikoyrke
1021396066.0,Elg,sommar,Dag,220,4813,7034503,275041,1,0.003104915883947559,0.4657373825921339,>10x høgare risiko enn høgrisikoyrke
1024045886.0,Rådyr,sommar,Skumring,1300,6690,7051368,254103,2,0.0007560471962462257,0.11340707943693386,>5x høgare risiko enn høgrisikoyrke
1024046740.0,Hjort,sommar,Natt,600,2761,7072664,193227,1,0.0019845896612801597,0.297688449192024,>10x høgare risiko enn høgrisikoyrke
1024046046.0,Rådyr,haust,Natt,3000,3321,7154815,351421,1,0.0003299880791806396,0.049498211877095945,>2x høgare risiko enn høgrisikoyrke
1022805640.0,Elg,sommar,Natt,7200,3258,7107071,328864,1,0.00014015377672382137,0.021023066508573204,1-2x høgare risiko enn høyrisikoyrke
1024046317.0,Rådyr,sommar,Dag,1840,6163,7158787,331303,1,0.00028992014342929333,0.043488021514394,>2x høgare risiko enn høgrisikoyrke
1024045613.0,Rådyr,sommar,Natt,280,3849,7192893,323240,1,0.0030505801440789,0.457587021611835,>10x høgare risiko enn høgrisikoyrke
1024045950.0,Elg,sommar,Skumring,227,9088,6953418,339349,1,0.0015936546197710068,0.23904819296565102,>10x høgare risiko enn høgrisikoyrke
1024047122.0,Rådyr,sommar,Natt,300,74,7195814,326713,1,0.1480932987782303,22.213994816734544,>10x høgare risiko enn høgrisikoyrke
1024045528.0,Rådyr,sommar,Natt,700,2612,7077810,246094,1,0.0017981137786462,0.26971706679693,>10x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,sommar,Natt,349,14238,7158686,299005,3,0.0019848844105044647,0.2977326615756697,>10x høgare risiko enn høgrisikoyrke
1024046384.0,Hjort,sommar,Dag,1680,8830,7053532,215116,1,0.0002216248202068646,0.03324372303102969,1-2x høgare risiko enn høyrisikoyrke
1022805393.0,Rådyr,sommar,Skumring,11500,1838,7017634,263929,1,0.00015554105279257758,0.02333115791888664,1-2x høgare risiko enn høyrisikoyrke
1024045872.0,Hjort,sommar,Dag,260,11290,7055684,216321,1,0.0011200079147225973,0.16800118720838958,>5x høgare risiko enn høgrisikoyrke
1024046045.0,Elg,sommar,Dag,619,15466,7081144,291122,1,0.0003434153684633271,0.05151230526949906,>2x høgare risiko enn høgrisikoyrke
1022805534.0,Rådyr,sommar,Natt,10500,1958,7049660,294053,1,0.00015991396628613807,0.02398709494292071,1-2x høgare risiko enn høyrisikoyrke
1024046385.0,Rådyr,sommar,Dag,1700,3123,7081503,264540,1,0.0006192520828156773,0.0928878124223516,>2x høgare risiko enn høgrisikoyrke
1024046011.0,Rådyr,sommar,Dag,2300,7350,7196529,329518,3,0.0005834376633321583,0.08751564949982375,>2x høgare risiko enn høgrisikoyrke
1024046909.0,Rådyr,sommar,Dag,5950,3102,7074597,320124,1,0.00017812694617604864,0.026719041926407297,1-2x høgare risiko enn høyrisikoyrke
1024045803.0,Rådyr,sommar,Skumring,1560,2375,7033877,251518,1,0.000887360656646886,0.1331040984970329,>5x høgare risiko enn høgrisikoyrke
1022805880.0,Rådyr,sommar,Dag,55000,631,7036005,268916,1,9.473191853844439e-05,0.014209787780766658,Sals- og serviceyrke
1024046395.0,Elg,sommar,Natt,241,22061,7097502,348904,1,0.0006183667715895086,0.09275501573842629,>2x høgare risiko enn høgrisikoyrke
1015073639.0,Elg,sommar,Dag,2000,1404,7038396,276802,1,0.001170823088631308,0.1756234632946962,>5x høgare risiko enn høgrisikoyrke
1024046631.0,Elg,sommar,Skumring,700,17819,7145984,317514,2,0.0005271533969160867,0.07907300953741302,>2x høgare risiko enn høgrisikoyrke
1022805705.0,Rådyr,sommar,Natt,11500,1726,7018306,264198,1,0.00016563409909198007,0.02484511486379701,1-2x høgare risiko enn høyrisikoyrke
1024045884.0,Elg,sommar,Dag,1600,2750,7042547,226889,1,0.0007471980074719801,0.11207970112079702,>5x høgare risiko enn høgrisikoyrke
1024046527.0,Rådyr,sommar,Natt,2400,900,7067604,200518,1,0.0015220700152207,0.228310502283105,>10x høgare risiko enn høgrisikoyrke
1022805804.0,Rådyr,sommar,Skumring,8600,2883,7057616,302827,1,0.00013260053855708735,0.019890080783563104,"Prosess- og maskinoperatørar, transportarbeidarar mv."
1024046652.0,Rådyr,sommar,Natt,280,5291,7098253,328893,1,0.002219180301372082,0.3328770452058123,>10x høgare risiko enn høgrisikoyrke
1024046384.0,Elg,sommar,Natt,1680,8830,7053593,215416,1,0.0002216248202068646,0.03324372303102969,1-2x høgare risiko enn høyrisikoyrke
1024046726.0,Hjort,sommar,Skumring,920,12989,7157768,322474,1,0.00027512169434979367,0.04126825415246905,1-2x høgare risiko enn høyrisikoyrke
1024046627.0,Elg,sommar,Natt,1520,4701,7100630,266315,1,0.0004601024464107178,0.06901536696160766,>2x høgare risiko enn høgrisikoyrke
1022805463.0,Elg,sommar,Natt,4520,3107,7028358,231803,1,0.00023410392411630547,0.03511558861744582,1-2x høgare risiko enn høyrisikoyrke
1024046622.0,Elg,sommar,Skumring,937,10573,7069542,263603,1,0.00033185667575326655,0.04977850136298998,>2x høgare risiko enn høgrisikoyrke
1024046418.0,Rådyr,sommar,Dag,1680,1923,7037617,277374,1,0.0010176532305910633,0.1526479845886595,>5x høgare risiko enn høgrisikoyrke
1024045951.0,Rådyr,sommar,Dag,547,2128,7126391,277343,1,0.002824420998402696,0.42366314976040437,>10x høgare risiko enn høgrisikoyrke
1024046488.0,Rådyr,sommar,Dag,3200,4965,7035583,302858,1,0.00020692794768861482,0.031039192153292223,1-2x høgare risiko enn høyrisikoyrke
1024046122.0,Rådyr,sommar,Natt,3800,3178,7196466,324551,1,0.00027223934557291183,0.04083590183593677,1-2x høgare risiko enn høyrisikoyrke
1024045683.0,Rådyr,sommar,Natt,435,9478,7157082,303081,1,0.0007974113634907001,0.11961170452360502,>5x høgare risiko enn høgrisikoyrke
1024046086.0,Rådyr,sommar,Dag,2960,2858,7153738,348628,1,0.00038862832079661553,0.05829424811949233,>2x høgare risiko enn høgrisikoyrke
1024046320.0,Elg,sommar,Dag,550,35965,7108445,275361,1,0.00016620559042891257,0.024930838564336887,1-2x høgare risiko enn høyrisikoyrke
1022805612.0,Rådyr,sommar,Skumring,11000,4249,7083151,324885,1,7.034106919011345e-05,0.010551160378517017,Kontoryrke
1022805918.0,Elg,sommar,Skumring,2200,12687,7195846,408489,1,0.00011778954953448098,0.01766843243017215,"Bønder, fiskarar mv."
1024045832.0,Elg,sommar,Dag,4190,6387,7036639,297634,1,0.00012285064541813238,0.018427596812719858,"Bønder, fiskarar mv."
1022805558.0,Rådyr,sommar,Dag,3300,6770,7023536,221585,1,0.00014715864253510194,0.02207379638026529,1-2x høgare risiko enn høyrisikoyrke
1022805492.0,Elg,sommar,Dag,10500,2046,7072535,317562,1,0.0001530359462308203,0.022955391934623044,1-2x høgare risiko enn høyrisikoyrke
1024045895.0,Elg,sommar,Natt,1490,19621,7042838,248075,1,0.00011245557108811687,0.01686833566321753,"Renhaldarar, hjelpearbeidarar mv."
1024046398.0,Rådyr,sommar,Skumring,2080,5404,7068462,195364,2,0.0005849782271103869,0.08774673406655804,>2x høgare risiko enn høgrisikoyrke
1024045652.0,Elg,sommar,Natt,349,14238,7160206,298969,1,0.0006616281368348216,0.09924422052522325,>2x høgare risiko enn høgrisikoyrke
1024046277.0,Hjort,sommar,Natt,1500,13301,7038308,200148,1,0.00016478316080879694,0.02471747412131954,1-2x høgare risiko enn høyrisikoyrke
1024045881.0,Rådyr,sommar,Dag,1200,11864,7152867,358084,1,0.0002309276826868898,0.03463915240303347,1-2x høgare risiko enn høyrisikoyrke
1024045635.0,Rådyr,sommar,Skumring,500,60514,7061849,171720,1,0.00010865820249452068,0.016298730374178103,"Renhaldarar, hjelpearbeidarar mv."
1024046693.0,Rådyr,sommar,Natt,718,9919,7102211,268417,1,0.00046163214978326003,0.069244822467489,>2x høgare risiko enn høgrisikoyrke
1024046917.0,Rådyr,sommar,Natt,1300,2674,7058259,208172,1,0.0009457658457156413,0.1418648768573462,>5x høgare risiko enn høgrisikoyrke
1022805534.0,Rådyr,sommar,Skumring,10500,1958,7050131,293921,1,0.00015991396628613807,0.02398709494292071,1-2x høgare risiko enn høyrisikoyrke
1024046433.0,Rådyr,sommar,Skumring,500,30115,7116943,349158,2,0.00043668221588931926,0.0655023323833979,>2x høgare risiko enn høgrisikoyrke
1024045831.0,Elg,sommar,Skumring,612,24096,6945925,328572,1,0.0002229420575375996,0.03344130863063994,1-2x høgare risiko enn høyrisikoyrke
1024045698.0,Hjort,sommar,Skumring,2200,6758,7029683,229758,1,0.00022112992230600178,0.03316948834590027,1-2x høgare risiko enn høyrisikoyrke
1024046631.0,Rådyr,sommar,Dag,700,17819,7147763,316092,1,0.00026357669845804337,0.03953650476870651,1-2x høgare risiko enn høyrisikoyrke
1024045703.0,Elg,sommar,Skumring,418,55635,7151982,420849,2,0.0002827443941373445,0.04241165912060167,>2x høgare risiko enn høgrisikoyrke
1024046532.0,Rådyr,sommar,Skumring,6380,2530,7027441,241774,1,0.00020367943504756168,0.030551915257134254,1-2x høgare risiko enn høyrisikoyrke
1022805562.0,Rådyr,sommar,Skumring,13000,1461,7071127,314529,1,0.00017309910139928986,0.025964865209893478,1-2x høgare risiko enn høyrisikoyrke
1022805355.0,Rådyr,sommar,Skumring,9660,5211,7008745,260352,1,6.531157876487412e-05,0.009796736814731118,Kontoryrke
1024045611.0,Rådyr,sommar,Dag,800,4754,7060126,210752,3,0.002593346050333965,0.3890019075500948,>10x høgare risiko enn høgrisikoyrke
1024046114.0,Rådyr,sommar,Skumring,735,13592,7107264,315226,2,0.0006581845328938416,0.09872767993407625,>2x høgare risiko enn høgrisikoyrke
1022805506.0,Elg,sommar,Skumring,2200,18573,7208673,416997,1,8.046066951725408e-05,0.012069100427588112,Sals- og serviceyrke
1024046133.0,Rådyr,sommar,Dag,2100,1803,7078186,330906,1,0.0008683071158853531,0.13024606738280298,>5x høgare risiko enn høgrisikoyrke
1024045832.0,Rådyr,sommar,Skumring,4190,6387,7037354,297736,2,0.00024570129083626476,0.036855193625439715,1-2x høgare risiko enn høyrisikoyrke
1013844182.0,Elg,sommar,Skumring,300,30,7120692,347813,1,0.365296803652968,54.794520547945204,>10x høgare risiko enn høgrisikoyrke
1022805623.0,Rådyr,sommar,Skumring,12000,1007,7043486,296278,1,0.00027206812585871504,0.04081021887880726,1-2x høgare risiko enn høyrisikoyrke
1024045856.0,Elg,sommar,Dag,5860,2605,7040269,291938,1,0.00021536892382571665,0.0323053385738575,1-2x høgare risiko enn høyrisikoyrke
1024046283.0,Hjort,sommar,Skumring,2200,6262,7060413,204686,2,0.0004772903273535484,0.07159354910303226,>2x høgare risiko enn høgrisikoyrke
1024045831.0,Rådyr,sommar,Skumring,612,24096,6947443,324336,1,0.0002229420575375996,0.03344130863063994,1-2x høgare risiko enn høyrisikoyrke
1024045630.0,Rådyr,sommar,Skumring,461,13700,7076840,273854,2,0.0010411106394783516,0.15616659592175275,>5x høgare risiko enn høgrisikoyrke
1022805754.0,Rådyr,sommar,Dag,4400,13248,6955531,233132,1,5.640081578139946e-05,0.00846012236720992,Kontoryrke
1024045911.0,Hjort,sommar,Dag,260,59863,7097035,269416,1,0.0002112304655165649,0.031684569827484736,1-2x høgare risiko enn høyrisikoyrke
1024045551.0,Elg,sommar,Skumring,877,20271,7202020,375815,1,0.00018493265921094778,0.027739898881642168,1-2x høgare risiko enn høyrisikoyrke
1024045628.0,Hjort,sommar,Skumring,2600,4992,7067765,198193,1,0.00025330307205965796,0.037995460808948694,1-2x høgare risiko enn høyrisikoyrke
1022805627.0,Rådyr,sommar,Dag,1760,15736,7184524,398758,1,0.00011870837688611783,0.017806256532917675,"Bønder, fiskarar mv."
1024045492.0,Elg,sommar,Skumring,300,10203,7053827,300180,1,0.0010740864559040518,0.16111296838560776,>5x høgare risiko enn høgrisikoyrke
1024045854.0,Elg,sommar,Dag,450,13386,7010937,244924,1,0.000545789337595948,0.0818684006393922,>2x høgare risiko enn høgrisikoyrke
1024046078.0,Rådyr,sommar,Dag,1500,2348,7031427,273379,1,0.0009334671302886747,0.1400200695433012,>5x høgare risiko enn høgrisikoyrke
1024046253.0,Rådyr,sommar,Dag,1440,3250,6976485,245178,1,0.0007024938531787847,0.1053740779768177,>5x høgare risiko enn høgrisikoyrke
